date,nifty_open,nifty_high,nifty_low,nifty_close,eq_norm_volume,liquidity_breadth,adv_dec_volume_ratio,vwap_pressure,pct_vwap_up,vwap_disp,vwap_tb_spread,ret_tb_spread,pct_flow_align,vwap_pca1
2026-02-13 11:55:00+05:30,25552.4,25561.25,25548.2,25558.85,1.1800447829552154,0.7241379310344828,0.9263832502191868,0.00010065098152700547,0.4482758620689655,0.00042534893147051696,0.001077247188137149,0.0025331175573695317,0.4482758620689655,0.0003786382212254909
2026-02-13 12:00:00+05:30,25559.0,25568.5,25554.95,25562.65,1.1356653161482688,0.7241379310344828,1.4133591907284093,-0.00010035363434880475,0.3103448275862069,0.00031986997285878786,0.0008243003531644083,0.0027005431662889823,0.6551724137931034,-0.0005899143087298781
2026-02-13 12:05:00+05:30,25562.15,25575.55,25560.4,25568.8,0.9734113427563752,0.6896551724137931,3.093572041500897,1.624525651165117e-05,0.41379310344827586,0.0006003867278667262,0.0014183988975994062,0.004693272051866612,0.41379310344827586,-0.00018394244380032788
2026-02-13 12:10:00+05:30,25568.55,25576.7,25562.15,25573.4,1.44757142384041,0.7931034482758621,0.9188983094100539,0.00016450630405837033,0.6206896551724138,0.00034213143612402163,0.0009239197895073289,0.002522233874075075,0.6206896551724138,0.0011760290745145136
2026-02-13 12:15:00+05:30,25573.5,25576.15,25557.7,25572.3,1.0805408995155361,0.6896551724137931,0.4396254513214491,5.051162952687863e-05,0.5862068965517241,0.00035261725692203335,0.0009877972530664741,0.0028230587470804243,0.5862068965517241,2.598600717924774e-05
2026-02-13 12:20:00+05:30,25572.6,25582.45,25569.15,25580.3,1.0279199451276393,0.7931034482758621,0.8890531932767934,9.476716654382747e-05,0.6896551724137931,0.0002335869221360566,0.0006598147594312861,0.002308666779612334,0.6896551724137931,0.0003755984119385561
2026-02-13 12:25:00+05:30,25580.45,25604.25,25578.7,25585.3,1.2087849590370192,0.8620689655172413,3.115573519505175,-9.156465543352826e-05,0.3103448275862069,0.000381750129571471,0.0010314102013431476,0.003026474217929139,0.6551724137931034,-0.0005169240407394735
2026-02-13 12:30:00+05:30,25585.8,25606.05,25576.5,25602.45,1.403423991737373,0.7931034482758621,9.798542429933127,0.0004007107403073657,0.8620689655172413,0.0004916661273942643,0.0012564001006350198,0.003719607154439123,0.8620689655172413,0.002021194767252402
2026-02-13 12:35:00+05:30,25602.65,25602.75,25581.9,25593.25,1.4016814016765085,0.7931034482758621,0.4317131931818331,-1.8158796136903203e-05,0.41379310344827586,0.0004982082810182892,0.0013325388467263883,0.0031984643927409815,0.5517241379310345,-0.0002573906973677713
2026-02-13 12:40:00+05:30,25593.5,25594.6,25579.35,25584.0,0.9698768535897284,0.7931034482758621,0.35361801923423847,-7.398890626395197e-05,0.4482758620689655,0.00036881607345033506,0.0009591669689495078,0.0032066768582333003,0.5517241379310345,-0.0002672588029449377
2026-02-13 12:45:00+05:30,25585.15,25596.85,25570.0,25571.6,1.5395304905362013,0.7241379310344828,0.10731629407569344,-0.00027538495445684195,0.2413793103448276,0.0004860332409534769,0.0012179377589851324,0.00276388314310056,0.7586206896551724,-0.0015902300323758045
2026-02-13 12:50:00+05:30,25571.55,25571.55,25553.7,25556.95,0.83154897027194,0.7586206896551724,0.20521056210131783,-0.00013383608658632212,0.41379310344827586,0.0004893305749093477,0.0011147113047204312,0.0031907515544466096,0.5862068965517241,-0.000632248888056905
2026-02-13 12:55:00+05:30,25557.1,25560.05,25537.6,25542.05,0.9171444987947016,0.7241379310344828,0.6032516088724799,-0.000273197941002605,0.3448275862068966,0.0006205179609873297,0.0016844263375872654,0.0049588417183677085,0.6551724137931034,-0.0012980387271513917
2026-02-13 13:00:00+05:30,25542.95,25553.05,25534.1,25542.5,0.8051568463402129,0.5172413793103449,1.7434164623860864,5.081787220041689e-06,0.4482758620689655,0.0003312137940903467,0.0008968440261694355,0.002541419070375768,0.4482758620689655,-0.00018357658921472654
2026-02-13 13:05:00+05:30,25542.8,25549.3,25531.65,25549.1,0.8376232088158869,0.6551724137931034,1.4407920459880215,0.00016236979851811504,0.7586206896551724,0.0003669783483732812,0.0010109107339289442,0.0036029276084456794,0.7586206896551724,0.000869438679289253
2026-02-13 13:10:00+05:30,25549.9,25578.0,25548.2,25574.7,1.1582469644266506,0.6206896551724138,9.390343990864974,0.00029722571601920164,0.7586206896551724,0.00039031910751564263,0.0010552263953213599,0.002980699051039907,0.7586206896551724,0.0013473382766124521
2026-02-13 13:15:00+05:30,25575.65,25586.85,25570.2,25585.15,0.7920290009143469,0.5862068965517241,2.4112801571735334,0.00021441579117999394,0.7241379310344828,0.0002525956634969044,0.0006853663039508872,0.002352653542996593,0.7241379310344828,0.000902453357510143
2026-02-13 13:20:00+05:30,25584.6,25584.75,25552.0,25553.2,0.7083124748772215,0.5517241379310345,0.015017754997586539,-0.00028668897470490414,0.2413793103448276,0.00037579479122279246,0.0010271563096944636,0.0026002922113401348,0.7241379310344828,-0.0018128797192051096
2026-02-13 13:25:00+05:30,25554.05,25554.15,25541.65,25546.65,0.7963204214582136,0.5862068965517241,0.7065306238024672,4.20927605203316e-05,0.4482758620689655,0.00030267373175343887,0.0007974187745290835,0.002299896501327725,0.4482758620689655,0.00013052737433919383
2026-02-13 13:30:00+05:30,25546.9,25552.5,25533.2,25542.4,0.9912081889516798,0.7931034482758621,0.9612816705844934,-1.2987467078618407e-05,0.6206896551724138,0.0005237898039213493,0.0013064307411795551,0.0037311344024653823,0.3793103448275862,0.00014362175519340762
2026-02-13 13:35:00+05:30,25542.95,25553.4,25541.45,25546.95,0.7262606269634968,0.6551724137931034,2.1229922648300406,0.0001306526570490797,0.6206896551724138,0.00041841932263897164,0.0011208065653838782,0.0025330268091687995,0.6206896551724138,0.0006442844736268404
2026-02-13 13:40:00+05:30,25548.2,25553.8,25538.65,25539.2,0.6772410036860618,0.4827586206896552,0.22294961494666485,-0.000247504407269632,0.1724137931034483,0.0003286510761505126,0.0008875070771887278,0.0024230367388572245,0.8275862068965517,-0.0012603227643212139
2026-02-13 13:45:00+05:30,25538.9,25540.15,25505.05,25510.3,0.9581925329263947,0.7586206896551724,0.03565687284832368,-0.000432324950490895,0.13793103448275862,0.00033457694646864814,0.0009234441231711088,0.002952109165848797,0.8620689655172413,-0.0025053645020365546
2026-02-13 13:50:00+05:30,25510.5,25517.6,25499.9,25517.15,1.0879170161160332,0.6206896551724138,1.356172195979256,0.00012831008414743657,0.5517241379310345,0.0004068169400502484,0.0010323660391561174,0.0028721044634365533,0.5517241379310345,0.0005612368448710888
2026-02-13 13:55:00+05:30,25517.05,25531.2,25516.7,25524.5,1.0661414017014008,0.6206896551724138,0.5532313753578162,0.00012021597830264187,0.4827586206896552,0.0005508999723445175,0.00132109467807946,0.0033528346502497697,0.4827586206896552,0.00027360952670453607
2026-02-13 14:00:00+05:30,25525.15,25530.85,25513.7,25526.25,1.0186819932393454,0.8275862068965517,1.0081660426606722,0.0001856464122474187,0.6896551724137931,0.0003784388475064653,0.0009891239392806393,0.0027388732286845463,0.6896551724137931,0.000858284924564174
2026-02-13 14:05:00+05:30,25526.1,25539.25,25515.55,25518.9,1.134969791827203,0.6206896551724138,1.0616021636389565,-0.00016306791933303806,0.2413793103448276,0.00024422350009000295,0.0006899744176620845,0.002298457616952502,0.7241379310344828,-0.0009657129477008882
2026-02-13 14:10:00+05:30,25518.5,25535.35,25514.9,25534.6,0.8365744103135172,0.7241379310344828,3.0291592164342194,0.00026417850355212085,0.7931034482758621,0.0003166613666212454,0.0008416737720035883,0.0023105385227837894,0.7931034482758621,0.0013218989310568188
2026-02-13 14:15:00+05:30,25535.0,25538.4,25524.8,25527.95,0.8522807988521064,0.7586206896551724,0.2715486800304296,-8.652406594373567e-05,0.4482758620689655,0.0003178178465788962,0.000820274696882103,0.0019371786712514458,0.5517241379310345,-0.00033323327709787866
2026-02-13 14:20:00+05:30,25528.25,25535.65,25515.3,25527.3,0.9443585565322239,0.6896551724137931,0.4656273293917729,3.377526920054758e-05,0.4827586206896552,0.0003599772603849571,0.0009616670394862379,0.0023117273589621607,0.4827586206896552,-0.00011460989649065146
2026-02-13 14:25:00+05:30,25527.0,25536.65,25526.7,25530.95,1.0380870063519736,0.8620689655172413,4.4661611289528205,-4.889837463617609e-05,0.4827586206896552,0.00023304310762419902,0.0006254470322412066,0.001165002197826226,0.5172413793103449,-0.0003138035478760928
2026-02-13 14:30:00+05:30,25531.15,25534.55,25510.05,25510.9,1.1445699428011946,0.896551724137931,0.5490631909334075,-0.00040769187635224247,0.1724137931034483,0.00044396265523569123,0.001216918904511643,0.003313267893881903,0.8275862068965517,-0.002044625238567784
2026-02-13 14:35:00+05:30,25511.05,25521.4,25499.35,25513.85,1.458507881931016,0.9310344827586207,1.6839781042724762,9.614133320103931e-05,0.6551724137931034,0.0003466015637815993,0.0008966635024110394,0.0027805545536488583,0.6551724137931034,0.0005588281984506688
2026-02-13 14:40:00+05:30,25514.0,25518.45,25503.0,25511.75,1.4623477488713348,0.896551724137931,0.1575065375887564,2.8695916481332206e-05,0.4482758620689655,0.0003542658547166355,0.000975321623018055,0.0026439846467568215,0.4482758620689655,-5.7616076143153196e-05
2026-02-13 14:45:00+05:30,25511.45,25516.5,25504.9,25508.15,1.5228537345312048,0.8620689655172413,0.21093567052802029,-0.00017365931487302763,0.2413793103448276,0.0003220409530859484,0.0008310464394629612,0.002512642333907874,0.7586206896551724,-0.0010535234838893173
2026-02-13 14:50:00+05:30,25507.55,25521.5,25502.2,25515.35,1.4571440035062484,0.896551724137931,1.6162230717606452,0.00016125835530084734,0.7241379310344828,0.0002962554762568694,0.0008113337766397126,0.0023663272364166654,0.7241379310344828,0.0010100557865090937
2026-02-13 14:55:00+05:30,25515.65,25528.3,25512.9,25521.25,1.49138504597569,0.8620689655172413,2.5709811214118377,8.426376722107639e-05,0.5862068965517241,0.0003239229367191067,0.0008298974117091218,0.002505689253193629,0.5862068965517241,0.00025425487131364773
2026-02-13 15:00:00+05:30,25521.95,25527.55,25488.6,25496.45,2.401509851757358,1.0,0.39823372660901263,-0.00022068401628886508,0.3103448275862069,0.0005355219863125368,0.0014687939977932178,0.003336653474020327,0.6896551724137931,-0.0015219107409723041
2026-02-13 15:05:00+05:30,25495.9,25498.75,25472.05,25483.8,2.0362973907355335,1.0,0.2848139196585744,-0.0002213544154451734,0.13793103448275862,0.0003472257661815525,0.0008593310401963496,0.0024663800474001296,0.7586206896551724,-0.0012516337886617271
2026-02-13 15:10:00+05:30,25482.5,25489.5,25476.2,25477.2,1.9902177602614393,1.0,0.5192240297230014,-3.874766728254353e-05,0.4827586206896552,0.0002741349826585681,0.0007338008258734974,0.0020140263182554796,0.5172413793103449,-0.0002522231618551508
2026-02-13 15:15:00+05:30,25476.0,25487.9,25471.85,25485.05,2.2501210060525416,1.0,1.7851256859374764,7.728474402316942e-05,0.5862068965517241,0.00041984150813094027,0.0011347367724169825,0.002538356554273739,0.5862068965517241,0.0003341774775084561
2026-02-13 15:20:00+05:30,25487.2,25489.8,25450.8,25469.85,2.7666196218799617,1.0,0.5704403554919082,4.7875777596940375e-05,0.41379310344827586,0.0008785161291696871,0.001969234420409931,0.005021901446080335,0.41379310344827586,7.513001175128161e-05
2026-02-13 15:25:00+05:30,25470.9,25470.9,25444.3,25460.55,2.2467417907899545,1.0,0.84453564948688,0.0002093923232439588,0.7586206896551724,0.0007176500730222133,0.0019108119282962937,0.0052554170983964785,0.7586206896551724,0.0010555255090494654
2026-02-16 09:15:00+05:30,25423.6,25472.2,25372.7,25472.2,1.5274455168318033,0.8620689655172413,1.4824059644285088,0.0016001219219141652,0.8620689655172413,0.002389837136637556,0.005778753950215297,0.01516512130881853,0.8620689655172413,0.008519367989565547
2026-02-16 09:20:00+05:30,25473.05,25493.35,25461.35,25480.65,0.8161711308155377,0.5517241379310345,1.9406211337803099,0.00015861312526863972,0.5517241379310345,0.0009911410526351892,0.002567277584150212,0.00710028977335255,0.5517241379310345,0.0017489247349767314
2026-02-16 09:25:00+05:30,25482.6,25484.4,25453.65,25472.25,0.601484862311826,0.41379310344827586,0.6362117821342602,1.3024431706259056e-05,0.5172413793103449,0.0004983369514174235,0.0013330886834612434,0.0043273357673399016,0.5172413793103449,-8.850400846258178e-05
2026-02-16 09:30:00+05:30,25473.55,25528.45,25472.7,25521.9,0.5253910407898236,0.3793103448275862,18.487068078067203,0.0005218306662081344,0.8620689655172413,0.0005063129058067964,0.0013605182616045742,0.004992935704012676,0.8620689655172413,0.0027624302660386535
2026-02-16 09:35:00+05:30,25522.7,25522.7,25489.55,25495.95,0.51566114560616,0.2413793103448276,0.9293704815189985,-0.0002558188759415058,0.20689655172413793,0.0005930723188395108,0.0016471944176214572,0.004462264238140741,0.7931034482758621,-0.0012640736795878913
2026-02-16 09:40:00+05:30,25495.85,25496.6,25458.15,25460.75,0.47573077402412645,0.3103448275862069,0.5538733891282416,-0.000462922191812699,0.1724137931034483,0.0007179557442392729,0.001923616668595823,0.004852209074121723,0.8275862068965517,-0.0019193377189094495
2026-02-16 09:45:00+05:30,25460.25,25471.85,25447.85,25455.05,0.4760929317746986,0.2413793103448276,0.7238833370086849,-5.30260582553906e-06,0.4482758620689655,0.0005259060355612044,0.001323046545134374,0.003650276658584399,0.5172413793103449,0.00017790999173316718
2026-02-16 09:50:00+05:30,25454.8,25466.6,25431.9,25466.6,0.4751397598075723,0.2413793103448276,8.989201514568686,0.0003437793138966118,0.8275862068965517,0.0004063853320635611,0.0011321782207129915,0.0029927352065786117,0.8275862068965517,0.0014721355548656836
2026-02-16 09:55:00+05:30,25466.35,25497.95,25463.7,25496.65,0.41378952694597754,0.20689655172413793,12.922113304674022,0.00044929345845869855,0.8620689655172413,0.00037698025552664483,0.0009546717553465243,0.0026892838057407204,0.8620689655172413,0.0024425686373795667
2026-02-16 10:05:00+05:30,25527.3,25534.0,25512.0,25521.4,0.38577471885978615,0.20689655172413793,1.1435345731565612,-1.3666607988970024e-05,0.4827586206896552,0.0004218301153685616,0.0011533253968735438,0.003809989330002983,0.4827586206896552,0.00020710094507375232
2026-02-16 10:10:00+05:30,25522.05,25556.5,25518.25,25551.45,0.46827655758293807,0.27586206896551724,1.0652598369180686,0.00011109337848769208,0.6206896551724138,0.0005064140420653212,0.0013536132451335927,0.003422193697956007,0.6206896551724138,0.0001187128622153707
2026-02-16 10:15:00+05:30,25551.45,25561.85,25541.9,25550.15,0.4869963396847449,0.2413793103448276,1.0058184777786967,2.3846511867609695e-05,0.5172413793103449,0.00041214211848369865,0.001097637533901065,0.00287130314032837,0.5172413793103449,9.151085747113173e-06
2026-02-16 10:20:00+05:30,25550.55,25551.8,25526.35,25526.8,0.44014994084437115,0.2413793103448276,0.0881646746880124,-0.00023698182306871793,0.3448275862068966,0.0004149824907996525,0.0010705000668736026,0.0027843498991437974,0.6206896551724138,-0.0013189527673885127
2026-02-16 10:25:00+05:30,25526.1,25532.4,25518.9,25525.85,0.5333011224525339,0.3103448275862069,1.2019916587167279,7.287919733329725e-05,0.5862068965517241,0.00043814379057560845,0.0011642173172313705,0.003926575322321138,0.5862068965517241,0.0004043801655323269
2026-02-16 10:30:00+05:30,25526.2,25540.25,25520.5,25531.35,0.48599120613333885,0.2413793103448276,1.7625371393300273,2.9591500963994116e-05,0.41379310344827586,0.00035228187801845555,0.0009450129711813201,0.0031613142797317266,0.41379310344827586,-5.725967368868084e-05
2026-02-16 10:35:00+05:30,25533.6,25538.35,25522.2,25526.55,0.5816277697901164,0.3448275862068966,0.29134443021766965,-0.00012061770685560678,0.2413793103448276,0.0003197107097370641,0.0009061315441999566,0.0023494516564992094,0.7241379310344828,-0.000724208824409552
2026-02-16 10:40:00+05:30,25527.3,25540.1,25521.0,25526.25,0.555955592388523,0.3448275862068966,0.7057998844594339,1.9956638502562835e-06,0.4482758620689655,0.0003566877200916741,0.0009427332383020279,0.0025616220222222466,0.4482758620689655,4.0497515858315817e-05
2026-02-16 10:45:00+05:30,25526.45,25536.0,25516.5,25518.6,0.6416967521526797,0.4482758620689655,0.9636329378571333,-0.00018323221012698387,0.27586206896551724,0.00038895835225280365,0.0010588693024395478,0.0028611428598177184,0.6896551724137931,-0.0010283810807569023
2026-02-16 10:50:00+05:30,25516.75,25525.7,25508.8,25513.6,1.032144603472959,0.6206896551724138,1.0935766128930178,-6.948948178801409e-05,0.3793103448275862,0.000354029141757627,0.0009243978712483497,0.002328125856213596,0.6206896551724138,-0.0005081270017438639
2026-02-16 10:55:00+05:30,25512.7,25525.65,25508.2,25523.05,0.7641360393846761,0.5517241379310345,0.5881524219069852,0.00016930908917207657,0.7241379310344828,0.0003242624237239431,0.0008743421159387252,0.002569309697537862,0.7241379310344828,0.0007464387444726954
2026-02-16 11:00:00+05:30,25523.55,25533.45,25507.15,25530.9,1.0240587309192335,0.6206896551724138,3.6020222830654123,0.00019666580252310827,0.7586206896551724,0.0003830905782371362,0.0009822817153222892,0.003429977215418896,0.7586206896551724,0.001134057638776976
2026-02-16 11:05:00+05:30,25530.9,25537.1,25525.85,25531.95,0.8669076500375028,0.5172413793103449,0.4850208809661274,5.239680236271565e-05,0.4827586206896552,0.0003049414281981866,0.0008220144426195686,0.002615810274454085,0.4827586206896552,0.00013188810227742056
2026-02-16 11:10:00+05:30,25531.65,25534.7,25523.95,25534.55,0.7975509069219918,0.5172413793103449,5.795091857387513,0.00014248674632860907,0.7241379310344828,0.00029303366448362464,0.0007873620584226725,0.0018126561175565623,0.7241379310344828,0.0008586105847115304
